,date,state,net_electricity_gwh,mean_temp_c,elec_price_audmwh,temp_deviation,state_population,solar_exposure,trade_weighted_aud_index,average_max_temp,t,QLD,VIC,day,month,trig_value_2season,trig_value_1season,abs_temp_deviation,high_temp_ind,low_temp_ind
860,2013-11-01,QLD,4168.780000000001,22.67,53.66,-0.2754166666666684,4680554.0,22.4,69.8,30.813793103448276,8705,1,0,1,11,-0.3375228995941137,-0.9483615800121713,0.2754166666666684,1,0
861,2013-12-01,NSW,5778.3,22.1,65.24,0.3884615384615415,7454938.0,24.6,68.9,27.309677419354838,8735,0,0,1,12,0.635432300890177,-0.9813064702716096,0.3884615384615415,0,0
862,2013-12-01,VIC,3957.5100000000007,18.15,52.78,-0.7600000000000016,5832585.0,22.5,68.9,24.74516129032258,8735,0,1,1,12,0.635432300890177,-0.9813064702716096,0.7600000000000016,0,0
863,2013-12-01,QLD,4361.129999999999,24.19,59.46,-0.252799999999997,4685439.0,24.7,68.9,30.883870967741935,8735,1,0,1,12,0.635432300890177,-0.9813064702716096,0.252799999999997,1,0
864,2014-01-01,NSW,6052.67,22.83,53.49,-0.19807692307692548,7465903.3,24.0,67.7,27.89032258064516,8766,0,0,1,1,0.9886775902323405,-0.7583058084785624,0.19807692307692548,0,0
865,2014-01-01,VIC,4361.8099999999995,21.36,96.13,0.38727272727272677,5844893.7,25.2,67.7,28.86774193548387,8766,0,1,1,1,0.9886775902323405,-0.7583058084785624,0.38727272727272677,1,0
866,2014-01-01,QLD,4561.67,25.36,78.21,-0.043600000000001415,4692021.7,22.6,67.7,32.270967741935486,8766,1,0,1,1,0.9886775902323405,-0.7583058084785624,0.043600000000001415,1,0
867,2014-02-01,NSW,5492.94,22.38,50.85,-0.5024000000000051,7476868.7,17.9,68.9,26.77857142857143,8797,0,0,1,2,0.3456123126707335,-0.3212696616923644,0.5024000000000051,0,0
868,2014-02-01,VIC,3938.1400000000003,20.68,50.91,0.25,5857202.3,21.2,68.9,28.782142857142855,8797,0,1,1,2,0.3456123126707335,-0.3212696616923644,0.25,1,0
869,2014-02-01,QLD,4087.1400000000003,25.02,63.07,-0.0799999999999983,4698604.3,21.0,68.9,31.432142857142857,8797,1,0,1,2,0.3456123126707335,-0.3212696616923644,0.0799999999999983,1,0
870,2014-03-01,NSW,5833.21,22.18,49.15,0.3951999999999991,7487834.0,15.3,71.0,26.809677419354838,8825,0,0,1,3,-0.6016240632249223,0.17129314418147756,0.3951999999999991,0,0
871,2014-03-01,VIC,4064.34,19.14,46.68,-0.0009999999999976694,5869511.0,14.5,71.0,25.51290322580645,8825,0,1,1,3,-0.6016240632249223,0.17129314418147756,0.0009999999999976694,0,0
872,2014-03-01,QLD,4409.95,23.94,49.33,-0.020833333333328596,4705187.0,17.4,71.0,30.190322580645162,8825,1,0,1,3,-0.6016240632249223,0.17129314418147756,0.020833333333328596,1,0
873,2014-04-01,NSW,5411.51,19.24,49.01,0.2975999999999992,7494673.7,11.4,71.4,23.60666666666667,8856,0,0,1,4,-0.989932495087353,0.6486295610349814,0.2975999999999992,0,0
874,2014-04-01,VIC,3851.31,16.53,44.47,0.41199999999999903,5877979.7,9.1,71.4,20.11,8856,0,1,1,4,-0.989932495087353,0.6486295610349814,0.41199999999999903,0,0
875,2014-04-01,QLD,4073.89,22.21,49.9,0.7812500000000036,4710009.0,16.5,71.4,28.06,8856,1,0,1,4,-0.989932495087353,0.6486295610349814,0.7812500000000036,1,0
876,2014-05-01,NSW,5873.95,17.24,50.65,1.4103999999999974,7501513.3,11.0,71.5,22.603225806451615,8886,0,0,1,5,-0.38566340624360745,0.9398560579418954,1.4103999999999974,0,0
877,2014-05-01,VIC,4154.98,14.75,49.01,1.1363636363636367,5886448.3,7.4,71.5,18.425806451612903,8886,0,1,1,5,-0.38566340624360745,0.9398560579418954,1.1363636363636367,0,0
878,2014-05-01,QLD,4167.14,19.08,52.07,0.7587499999999991,4714831.0,12.9,71.5,24.53548387096774,8886,1,0,1,5,-0.38566340624360745,0.9398560579418954,0.7587499999999991,0,0
879,2014-06-01,NSW,5977.74,14.42,50.17,1.0047999999999995,7508353.0,8.7,72.0,19.44,8917,0,0,1,6,0.6220467484408669,0.9829265519799822,1.0047999999999995,0,0
880,2014-06-01,VIC,4207.95,12.39,50.01,1.4354545454545455,5894917.0,5.9,72.0,14.65,8917,0,1,1,6,0.6220467484408669,0.9829265519799822,1.4354545454545455,0,1
881,2014-06-01,QLD,4043.3400000000006,17.05,50.87,1.0291666666666686,4719653.0,12.2,72.0,22.803333333333335,8917,1,0,1,6,0.6220467484408669,0.9829265519799822,1.0291666666666686,0,0
882,2014-07-01,NSW,6519.67,13.07,42.22,0.1772000000000009,7517661.0,10.1,71.5,18.796774193548387,8947,0,0,1,7,0.9911140639934548,0.7638886127905428,0.1772000000000009,0,0
883,2014-07-01,VIC,4446.16,11.13,39.84,0.336363636363636,5905677.7,7.2,71.5,13.519354838709678,8947,0,1,1,7,0.9911140639934548,0.7638886127905428,0.336363636363636,0,1
884,2014-07-01,QLD,4325.289999999999,14.58,33.89,-0.7349999999999994,4724639.7,13.8,71.5,22.248387096774195,8947,1,0,1,7,0.9911140639934548,0.7638886127905428,0.7349999999999994,0,0
885,2014-08-01,NSW,6364.43,13.22,37.03,-0.8887999999999998,7526969.0,11.0,71.9,17.322580645161292,8978,0,0,1,8,0.3617137307297687,0.3294084822245304,0.8887999999999998,0,0
886,2014-08-01,VIC,4168.31,11.11,35.7,-0.5581818181818186,5916438.3,10.0,71.9,14.98709677419355,8978,0,1,1,8,0.3617137307297687,0.3294084822245304,0.5581818181818186,0,1
887,2014-08-01,QLD,4190.53,16.46,26.81,-0.10833333333333073,4729626.3,14.1,71.9,22.75,8978,1,0,1,8,0.3617137307297687,0.3294084822245304,0.10833333333333073,0,0
888,2014-09-01,NSW,5587.26,16.46,41.07,-0.2907999999999973,7536277.0,16.3,68.9,21.529999999999998,9009,0,0,1,9,-0.642054713236563,-0.1966728897935758,0.2907999999999973,0,0
889,2014-09-01,VIC,3769.02,13.68,37.79,0.201818181818183,5927199.0,13.9,68.9,18.133333333333333,9009,0,1,1,9,-0.642054713236563,-0.1966728897935758,0.201818181818183,0,0
890,2014-09-01,QLD,3956.15,18.54,33.63,-0.6533333333333324,4734613.0,18.8,68.9,26.4,9009,1,0,1,9,-0.642054713236563,-0.1966728897935758,0.6533333333333324,0,0
891,2014-10-01,NSW,5587.61,19.22,32.04,0.6039999999999992,7544908.3,20.3,69.4,25.0258064516129,9039,0,0,1,10,-0.9873494423939866,-0.655156357209085,0.6039999999999992,0,0
892,2014-10-01,VIC,3817.56,15.71,27.27,0.3536363636363635,5937303.3,17.6,69.4,22.093548387096774,9039,0,1,1,10,-0.9873494423939866,-0.655156357209085,0.3536363636363635,0,0
893,2014-10-01,QLD,4212.95,21.7,23.94,0.3774999999999977,4738829.7,23.6,69.4,30.419354838709676,9039,1,0,1,10,-0.9873494423939866,-0.655156357209085,0.3774999999999977,1,0
894,2014-11-01,NSW,5578.49,21.04,35.38,0.879999999999999,7553539.7,21.6,68.2,26.33,9070,0,0,1,11,-0.3375228995941137,-0.9483615800121713,0.879999999999999,0,0
895,2014-11-01,VIC,3640.15,17.29,29.57,-0.17636363636363583,5947407.7,21.4,68.2,23.926666666666666,9070,0,1,1,11,-0.3375228995941137,-0.9483615800121713,0.17636363636363583,0,0
896,2014-11-01,QLD,4506.98,24.62,35.35,1.6745833333333309,4743046.3,23.8,68.2,33.1,9070,1,0,1,11,-0.3375228995941137,-0.9483615800121713,1.6745833333333309,1,0
897,2014-12-01,NSW,5671.6900000000005,21.93,31.6,0.21846153846153982,7562171.0,22.0,66.5,27.26451612903226,9100,0,0,1,12,0.635432300890177,-0.9813064702716096,0.21846153846153982,0,0
898,2014-12-01,VIC,3721.78,18.67,27.73,-0.23999999999999844,5957512.0,23.7,66.5,24.87741935483871,9100,0,1,1,12,0.635432300890177,-0.9813064702716096,0.23999999999999844,0,0
899,2014-12-01,QLD,4712.030000000001,24.95,116.49,0.507200000000001,4747263.0,20.6,66.5,31.612903225806452,9100,1,0,1,12,0.635432300890177,-0.9813064702716096,0.507200000000001,1,0
900,2015-01-01,NSW,5996.429999999999,23.39,38.86,0.3619230769230768,7573357.7,22.6,63.9,28.274193548387096,9131,0,0,1,1,0.9886775902323405,-0.7583058084785624,0.3619230769230768,1,0
901,2015-01-01,VIC,3903.9799999999996,20.39,27.96,-0.5827272727272721,5970076.3,22.3,63.9,26.893548387096775,9131,0,1,1,1,0.9886775902323405,-0.7583058084785624,0.5827272727272721,0,0
902,2015-01-01,QLD,4874.110000000001,25.8,125.11,0.39639999999999986,4752988.3,20.3,63.9,31.63225806451613,9131,1,0,1,1,0.9886775902323405,-0.7583058084785624,0.39639999999999986,1,0
903,2015-02-01,NSW,5417.56,23.25,34.54,0.36759999999999593,7584544.3,20.1,64.1,27.349999999999998,9162,0,0,1,2,0.3456123126707335,-0.3212696616923644,0.36759999999999593,0,0
904,2015-02-01,VIC,3730.41,20.97,29.39,0.5399999999999991,5982640.7,19.6,64.1,28.00357142857143,9162,0,1,1,2,0.3456123126707335,-0.3212696616923644,0.5399999999999991,1,0
905,2015-02-01,QLD,4285.6900000000005,24.48,35.29,-0.6199999999999974,4758713.7,20.5,64.1,30.146428571428572,9162,1,0,1,2,0.3456123126707335,-0.3212696616923644,0.6199999999999974,1,0
906,2015-03-01,NSW,5850.889999999999,21.79,31.59,0.005199999999998539,7595731.0,16.2,63.3,26.770967741935483,9190,0,0,1,3,-0.6016240632249223,0.17129314418147756,0.005199999999998539,0,0
907,2015-03-01,VIC,3791.8399999999992,17.6,26.66,-1.5409999999999968,5995205.0,16.1,63.3,23.758064516129032,9190,0,1,1,3,-0.6016240632249223,0.17129314418147756,1.5409999999999968,0,0
908,2015-03-01,QLD,4920.95,25.01,138.41,1.0491666666666717,4764439.0,19.3,63.3,30.91290322580645,9190,1,0,1,3,-0.6016240632249223,0.17129314418147756,1.0491666666666717,1,0
909,2015-04-01,NSW,5445.500000000001,18.19,37.08,-0.752399999999998,7602543.3,11.0,65.3,22.55666666666667,9221,0,0,1,4,-0.989932495087353,0.6486295610349814,0.752399999999998,0,0
910,2015-04-01,VIC,3739.4900000000002,14.61,30.28,-1.5080000000000027,6004244.0,10.7,65.3,19.38,9221,0,1,1,4,-0.989932495087353,0.6486295610349814,1.5080000000000027,0,0
911,2015-04-01,QLD,4384.419999999999,21.02,32.91,-0.4087499999999977,4768856.7,16.0,65.3,26.19,9221,1,0,1,4,-0.989932495087353,0.6486295610349814,0.4087499999999977,0,0
912,2015-05-01,NSW,6051.670000000001,15.83,35.23,0.00039999999999906777,7609355.7,9.9,63.7,20.683870967741935,9251,0,0,1,5,-0.38566340624360745,0.9398560579418954,0.00039999999999906777,0,0
913,2015-05-01,VIC,4067.7,13.22,31.2,-0.3936363636363627,6013283.0,7.9,63.7,16.893548387096775,9251,0,1,1,5,-0.38566340624360745,0.9398560579418954,0.3936363636363627,0,0
914,2015-05-01,QLD,4475.95,18.51,31.74,0.18875000000000242,4773274.3,13.5,63.7,24.22258064516129,9251,1,0,1,5,-0.38566340624360745,0.9398560579418954,0.18875000000000242,0,0
915,2015-06-01,NSW,6281.52,13.49,37.04,0.07479999999999976,7616168.0,8.6,63.8,18.44,9282,0,0,1,6,0.6220467484408669,0.9829265519799822,0.07479999999999976,0,0
916,2015-06-01,VIC,4163.51,10.73,35.78,-0.2245454545454546,6022322.0,6.5,63.8,13.816666666666666,9282,0,1,1,6,0.6220467484408669,0.9829265519799822,0.2245454545454546,0,1
917,2015-06-01,QLD,4384.9400000000005,16.27,32.25,0.24916666666666742,4777692.0,11.2,63.8,21.64,9282,1,0,1,6,0.6220467484408669,0.9829265519799822,0.24916666666666742,0,0
918,2015-07-01,NSW,6791.33,11.84,40.43,-1.0527999999999995,7625886.7,9.9,61.4,17.187096774193545,9312,0,0,1,7,0.9911140639934548,0.7638886127905428,1.0527999999999995,0,0
919,2015-07-01,VIC,4454.039999999999,9.99,36.35,-0.8036363636363646,6034067.3,6.9,61.4,12.745161290322581,9312,0,1,1,7,0.9911140639934548,0.7638886127905428,0.8036363636363646,0,1
920,2015-07-01,QLD,4575.57,14.88,40.55,-0.4349999999999987,4782301.3,12.9,61.4,21.25483870967742,9312,1,0,1,7,0.9911140639934548,0.7638886127905428,0.4349999999999987,0,0
921,2015-08-01,NSW,6285.989999999999,14.08,37.61,-0.02880000000000038,7635605.3,12.4,60.9,19.503225806451614,9343,0,0,1,8,0.3617137307297687,0.3294084822245304,0.02880000000000038,0,0
922,2015-08-01,VIC,4280.5,10.8,36.45,-0.8681818181818173,6045812.7,8.7,60.9,13.399999999999999,9343,0,1,1,8,0.3617137307297687,0.3294084822245304,0.8681818181818173,0,1
923,2015-08-01,QLD,4452.0,16.74,39.24,0.17166666666666686,4786910.7,15.2,60.9,24.12258064516129,9343,1,0,1,8,0.3617137307297687,0.3294084822245304,0.17166666666666686,0,0
924,2015-09-01,NSW,5644.44,15.83,63.92,-0.9207999999999981,7645324.0,16.8,59.9,20.33,9374,0,0,1,9,-0.642054713236563,-0.1966728897935758,0.9207999999999981,0,0
925,2015-09-01,VIC,3831.87,12.73,44.59,-0.7481818181818163,6057558.0,14.2,59.9,17.293333333333333,9374,0,1,1,9,-0.642054713236563,-0.1966728897935758,0.7481818181818163,0,0
926,2015-09-01,QLD,4312.039999999999,18.09,45.46,-1.1033333333333317,4791520.0,17.9,59.9,25.68,9374,1,0,1,9,-0.642054713236563,-0.1966728897935758,1.1033333333333317,0,0
927,2015-10-01,NSW,5664.919999999999,20.62,37.66,2.0040000000000013,7654016.3,19.1,60.3,26.009677419354837,9404,0,0,1,10,-0.9873494423939866,-0.655156357209085,2.0040000000000013,0,0
928,2015-10-01,VIC,3824.7200000000003,17.92,37.24,2.5636363636363644,6069388.3,19.7,60.3,25.480645161290322,9404,0,1,1,10,-0.9873494423939866,-0.655156357209085,2.5636363636363644,0,0
929,2015-10-01,QLD,4565.8099999999995,21.23,37.33,-0.09250000000000114,4795991.0,20.7,60.3,28.612903225806452,9404,1,0,1,10,-0.9873494423939866,-0.655156357209085,0.09250000000000114,1,0
930,2015-11-01,NSW,5789.339999999999,21.16,47.79,1.0,7662708.7,20.4,61.8,26.83,9435,0,0,1,11,-0.3375228995941137,-0.9483615800121713,1.0,0,0
931,2015-11-01,VIC,3823.05,17.39,36.88,-0.07636363636363441,6081218.7,21.1,61.8,23.573333333333334,9435,0,1,1,11,-0.3375228995941137,-0.9483615800121713,0.07636363636363441,0,0
932,2015-11-01,QLD,4996.309999999999,23.96,45.29,1.0145833333333307,4800462.0,22.9,61.8,30.876666666666665,9435,1,0,1,11,-0.3375228995941137,-0.9483615800121713,1.0145833333333307,1,0
933,2015-12-01,NSW,6091.530000000001,21.72,46.19,0.008461538461538964,7671401.0,23.7,62.7,27.0258064516129,9465,0,0,1,12,0.635432300890177,-0.9813064702716096,0.008461538461538964,0,0
934,2015-12-01,VIC,4207.889999999999,20.7,54.56,1.7899999999999991,6093049.0,27.2,62.7,29.096774193548388,9465,0,1,1,12,0.635432300890177,-0.9813064702716096,1.7899999999999991,1,0
935,2015-12-01,QLD,5127.469999999999,24.15,44.15,-0.2927999999999997,4804933.0,21.4,62.7,29.47741935483871,9465,1,0,1,12,0.635432300890177,-0.9813064702716096,0.2927999999999997,1,0
936,2016-01-01,NSW,6161.9,22.75,51.3,-0.2780769230769238,7683404.7,19.8,61.5,27.906451612903226,9496,0,0,1,1,0.9886775902323405,-0.7583058084785624,0.2780769230769238,0,0
937,2016-01-01,VIC,4074.7400000000002,20.56,60.13,-0.41272727272727394,6108241.7,20.4,61.5,27.174193548387095,9496,0,1,1,1,0.9886775902323405,-0.7583058084785624,0.41272727272727394,0,0
938,2016-01-01,QLD,5312.930000000001,25.01,53.89,-0.3935999999999993,4812134.7,21.2,61.5,31.432258064516127,9496,1,0,1,1,0.9886775902323405,-0.7583058084785624,0.3935999999999993,1,0
939,2016-02-01,NSW,6137.879999999999,24.05,40.47,1.1675999999999966,7695408.3,22.5,61.4,28.375862068965517,9527,0,0,1,2,0.3456123126707335,-0.3212696616923644,1.1675999999999966,1,0
940,2016-02-01,VIC,3942.21,20.26,37.66,-0.16999999999999815,6123434.3,20.7,61.4,26.989655172413794,9527,0,1,1,2,0.3456123126707335,-0.3212696616923644,0.16999999999999815,0,0
941,2016-02-01,QLD,5182.629999999999,26.19,132.81,1.0900000000000034,4819336.3,21.4,61.4,32.8551724137931,9527,1,0,1,2,0.3456123126707335,-0.3212696616923644,1.0900000000000034,1,0
942,2016-03-01,NSW,6312.16,22.55,46.18,0.7652000000000001,7707412.0,17.5,64.4,26.9741935483871,9556,0,0,1,3,-0.6016240632249223,0.17129314418147756,0.7652000000000001,0,0
943,2016-03-01,VIC,4149.33,19.82,53.95,0.679000000000002,6138627.0,14.2,64.4,25.661290322580644,9556,0,1,1,3,-0.6016240632249223,0.17129314418147756,0.679000000000002,0,0
944,2016-03-01,QLD,5250.640000000001,24.47,69.4,0.509166666666669,4826538.0,17.3,64.4,30.674193548387095,9556,1,0,1,3,-0.6016240632249223,0.17129314418147756,0.509166666666669,1,0
945,2016-04-01,NSW,5631.22,20.23,68.42,1.2876000000000012,7715894.0,13.9,63.8,24.80666666666667,9587,0,0,1,4,-0.989932495087353,0.6486295610349814,1.2876000000000012,0,0
946,2016-04-01,VIC,3775.270000000001,17.33,49.02,1.2119999999999962,6150142.0,11.9,63.8,22.686666666666667,9587,0,1,1,4,-0.989932495087353,0.6486295610349814,1.2119999999999962,0,0
947,2016-04-01,QLD,4863.010000000001,22.8,68.57,1.3712500000000034,4832742.7,15.7,63.8,29.543333333333333,9587,1,0,1,4,-0.989932495087353,0.6486295610349814,1.3712500000000034,1,0
948,2016-05-01,NSW,5963.74,17.28,70.82,1.4504000000000001,7724376.0,11.3,61.7,23.37741935483871,9617,0,0,1,5,-0.38566340624360745,0.9398560579418954,1.4504000000000001,0,0
949,2016-05-01,VIC,4022.2899999999995,14.73,59.86,1.1163636363636371,6161657.0,8.9,61.7,18.12258064516129,9617,0,1,1,5,-0.38566340624360745,0.9398560579418954,1.1163636363636371,0,0
950,2016-05-01,QLD,4851.6,20.02,72.15,1.6987500000000004,4838947.3,14.2,61.7,27.567741935483873,9617,1,0,1,5,-0.38566340624360745,0.9398560579418954,1.6987500000000004,0,0
951,2016-06-01,NSW,6356.519999999999,14.25,104.31,0.8347999999999995,7732858.0,8.5,62.5,19.206666666666667,9648,0,0,1,6,0.6220467484408669,0.9829265519799822,0.8347999999999995,0,0
952,2016-06-01,VIC,4240.46,10.9,99.05,-0.054545454545454675,6173172.0,6.7,62.5,13.523333333333333,9648,0,1,1,6,0.6220467484408669,0.9829265519799822,0.054545454545454675,0,1
953,2016-06-01,QLD,4766.119999999999,16.76,91.57,0.7391666666666694,4845152.0,10.9,62.5,21.44333333333333,9648,1,0,1,6,0.6220467484408669,0.9829265519799822,0.7391666666666694,0,0
954,2016-07-01,NSW,6641.86,13.65,71.24,0.757200000000001,7744543.7,10.1,63.3,19.003225806451614,9678,0,0,1,7,0.9911140639934548,0.7638886127905428,0.757200000000001,0,0
955,2016-07-01,VIC,4385.5,11.41,69.54,0.6163636363636353,6184065.3,7.5,63.3,13.8,9678,0,1,1,7,0.9911140639934548,0.7638886127905428,0.6163636363636353,0,1
956,2016-07-01,QLD,4922.810000000001,16.58,64.36,1.2649999999999988,4851869.0,12.9,63.3,22.616129032258065,9678,1,0,1,7,0.9911140639934548,0.7638886127905428,1.2649999999999988,0,0
957,2016-08-01,NSW,6456.16,14.03,50.64,-0.07880000000000109,7756229.3,12.3,63.2,19.23548387096774,9709,0,0,1,8,0.3617137307297687,0.3294084822245304,0.07880000000000109,0,0
958,2016-08-01,VIC,4312.030000000001,11.88,46.01,0.2118181818181828,6194958.7,10.2,63.2,15.17741935483871,9709,0,1,1,8,0.3617137307297687,0.3294084822245304,0.2118181818181828,0,1
959,2016-08-01,QLD,4751.74,16.65,49.83,0.081666666666667,4858586.0,15.4,63.2,22.98709677419355,9709,1,0,1,8,0.3617137307297687,0.3294084822245304,0.081666666666667,0,0
960,2016-09-01,NSW,5697.759999999999,16.67,46.01,-0.08079999999999643,7767915.0,15.9,63.9,21.486666666666668,9740,0,0,1,9,-0.642054713236563,-0.1966728897935758,0.08079999999999643,0,0
961,2016-09-01,VIC,3916.43,13.15,42.82,-0.32818181818181635,6205852.0,12.4,63.9,16.17,9740,0,1,1,9,-0.642054713236563,-0.1966728897935758,0.32818181818181635,0,0
962,2016-09-01,QLD,4563.560000000001,19.61,47.34,0.41666666666666785,4865303.0,17.4,63.9,25.1,9740,1,0,1,9,-0.642054713236563,-0.1966728897935758,0.41666666666666785,0,0
963,2016-10-01,NSW,5617.15,18.6,56.71,-0.015999999999998238,7777151.7,21.1,65.0,23.996774193548386,9770,0,0,1,10,-0.9873494423939866,-0.655156357209085,0.015999999999998238,0,0
964,2016-10-01,VIC,3905.77,14.29,35.57,-1.0663636363636382,6215828.3,17.3,65.0,18.519354838709678,9770,0,1,1,10,-0.9873494423939866,-0.655156357209085,1.0663636363636382,0,0
965,2016-10-01,QLD,4737.039999999999,20.84,55.09,-0.4825000000000017,4871181.7,23.0,65.0,28.219354838709677,9770,1,0,1,10,-0.9873494423939866,-0.655156357209085,0.4825000000000017,1,0
966,2016-11-01,NSW,5728.299999999999,21.08,91.22,0.9199999999999982,7786388.3,24.3,65.3,26.37,9801,0,0,1,11,-0.3375228995941137,-0.9483615800121713,0.9199999999999982,0,0
967,2016-11-01,VIC,3751.56,15.83,38.11,-1.636363636363635,6225804.7,19.2,65.3,21.240000000000002,9801,0,1,1,11,-0.3375228995941137,-0.9483615800121713,1.636363636363635,0,0
968,2016-11-01,QLD,4967.48,24.02,72.6,1.0745833333333294,4877060.3,26.0,65.3,31.80666666666667,9801,1,0,1,11,-0.3375228995941137,-0.9483615800121713,1.0745833333333294,1,0
969,2016-12-01,NSW,6221.05,23.31,53.86,1.5984615384615388,7795625.0,22.0,63.9,28.848387096774193,9831,0,0,1,12,0.635432300890177,-0.9813064702716096,1.5984615384615388,1,0
970,2016-12-01,VIC,3659.8799999999997,19.55,31.76,0.6400000000000006,6235781.0,22.8,63.9,26.316129032258065,9831,0,1,1,12,0.635432300890177,-0.9813064702716096,0.6400000000000006,0,0
971,2016-12-01,QLD,5239.82,25.09,70.62,0.6472000000000016,4882939.0,23.9,63.9,31.983870967741936,9831,1,0,1,12,0.635432300890177,-0.9813064702716096,0.6472000000000016,1,0
972,2017-01-01,NSW,6613.419999999999,24.66,91.47,1.6319230769230764,7808237.7,22.0,65.8,30.14516129032258,9862,0,0,1,1,0.9886775902323405,-0.7583058084785624,1.6319230769230764,1,0
973,2017-01-01,VIC,3797.3700000000003,20.76,68.28,-0.2127272727272711,6250039.0,23.4,65.8,27.603225806451615,9862,0,1,1,1,0.9886775902323405,-0.7583058084785624,0.2127272727272711,0,0
974,2017-01-01,QLD,5549.15,26.59,230.33,1.186399999999999,4890749.3,24.0,65.8,32.54193548387097,9862,1,0,1,1,0.9886775902323405,-0.7583058084785624,1.186399999999999,1,0
975,2017-02-01,NSW,6012.4,24.1,218.42,1.2175999999999974,7820850.3,19.7,66.7,29.021428571428572,9893,0,0,1,2,0.3456123126707335,-0.3212696616923644,1.2175999999999974,1,0
976,2017-02-01,VIC,3483.5000000000005,19.82,94.94,-0.6099999999999994,6264297.0,19.9,66.7,26.682142857142857,9893,0,1,1,2,0.3456123126707335,-0.3212696616923644,0.6099999999999994,0,0
977,2017-02-01,QLD,5117.889999999999,26.83,262.17,1.7300000000000004,4898559.7,24.2,66.7,33.667857142857144,9893,1,0,1,2,0.3456123126707335,-0.3212696616923644,1.7300000000000004,1,0
978,2017-03-01,NSW,6085.77,22.18,96.78,0.3951999999999991,7833463.0,13.0,66.2,25.916129032258063,9921,0,0,1,3,-0.6016240632249223,0.17129314418147756,0.3951999999999991,0,0
979,2017-03-01,VIC,3917.1600000000003,20.95,95.46,1.809000000000001,6278555.0,16.6,66.2,27.761290322580646,9921,0,1,1,3,-0.6016240632249223,0.17129314418147756,1.809000000000001,0,0
980,2017-03-01,QLD,5247.78,25.38,90.18,1.4191666666666691,4906370.0,16.4,66.2,31.266666666666666,9921,1,0,1,3,-0.6016240632249223,0.17129314418147756,1.4191666666666691,1,0
981,2017-04-01,NSW,5432.38,18.58,108.35,-0.36240000000000094,7840747.3,13.8,64.5,23.46333333333333,9952,0,0,1,4,-0.989932495087353,0.6486295610349814,0.36240000000000094,0,0
982,2017-04-01,VIC,3416.0,16.14,111.38,0.021999999999998465,6286572.7,10.7,64.5,20.58,9952,0,1,1,4,-0.989932495087353,0.6486295610349814,0.021999999999998465,0,0
